inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5442 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3797 -4.2481 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9437 -0.5439 -0.1849 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3766 -4.2455 -4.3542 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9440 -0.5441 -0.1850 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3779 -4.2466 -4.3556 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5443 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3793 -4.2479 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9445 -0.5443 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3799 -4.2483 -4.3573 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9445 -0.5443 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3797 -4.2481 -4.3571 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9447 -0.5445 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3800 -4.2483 -4.3573 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9440 -0.5441 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3767 -4.2455 -4.3541 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9440 -0.5441 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3768 -4.2456 -4.3542 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9442 -0.5442 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3778 -4.2463 -4.3552 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9447 -0.5444 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3799 -4.2481 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9447 -0.5445 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3800 -4.2482 -4.3571 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9446 -0.5444 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3798 -4.2480 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9440 -0.5441 -0.1851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3767 -4.2455 -4.3541 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5443 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3780 -4.2465 -4.3554 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5443 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3782 -4.2467 -4.3556 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9448 -0.5445 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3798 -4.2480 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9448 -0.5445 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3801 -4.2482 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9449 -0.5446 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3803 -4.2483 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9442 -0.5442 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3770 -4.2456 -4.3542 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9442 -0.5442 -0.1852 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3768 -4.2455 -4.3540 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9448 -0.5445 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3796 -4.2479 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9450 -0.5447 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3803 -4.2483 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9450 -0.5447 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3800 -4.2481 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9451 -0.5447 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3804 -4.2483 -4.3571 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5444 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3770 -4.2456 -4.3541 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9444 -0.5444 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3772 -4.2457 -4.3542 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9447 -0.5445 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3783 -4.2466 -4.3554 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9451 -0.5447 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3801 -4.2480 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9452 -0.5448 -0.1855 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3805 -4.2483 -4.3571 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9452 -0.5448 -0.1855 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3805 -4.2482 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9445 -0.5444 -0.1853 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3771 -4.2456 -4.3540 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9445 -0.5445 -0.1854 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3772 -4.2456 -4.3541 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9448 -0.5446 -0.1855 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3781 -4.2463 -4.3551 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9453 -0.5449 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3804 -4.2482 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9454 -0.5450 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3808 -4.2484 -4.3572 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9454 -0.5449 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3806 -4.2483 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9447 -0.5446 -0.1855 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3769 -4.2454 -4.3537 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9451 -0.5448 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3786 -4.2467 -4.3554 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9451 -0.5448 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3783 -4.2464 -4.3551 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9456 -0.5451 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3806 -4.2481 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9457 -0.5451 -0.1858 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3810 -4.2484 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9457 -0.5451 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3811 -4.2484 -4.3570 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9449 -0.5447 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3773 -4.2455 -4.3538 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9449 -0.5447 -0.1856 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3776 -4.2457 -4.3540 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9452 -0.5449 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2467 -4.3553 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9456 -0.5451 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3805 -4.2480 -4.3566 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9457 -0.5451 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3810 -4.2483 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9457 -0.5451 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3811 -4.2484 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9450 -0.5448 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3775 -4.2456 -4.3539 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9453 -0.5450 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3788 -4.2467 -4.3553 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9457 -0.5451 -0.1858 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3804 -4.2480 -4.3566 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9459 -0.5453 -0.1859 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3811 -4.2484 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9459 -0.5453 -0.1859 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3810 -4.2482 -4.3567 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9460 -0.5453 -0.1859 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3814 -4.2484 -4.3569 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9452 -0.5450 -0.1858 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3778 -4.2457 -4.3538 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9452 -0.5449 -0.1857 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3779 -4.2458 -4.3539 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9459 -0.5452 -0.1859 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3807 -4.2480 -4.3566 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.9460 -0.5453 -0.1859 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -0.3928 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.3813 -4.2484 -4.3568 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.0006 
