1473264986.4025 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264986.5712 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264986.7398 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264986.9022 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264987.0715 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264987.2398 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264987.4068 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264987.5712 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264987.7398 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264987.9018 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264988.0712 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264988.2398 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264988.4035 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264988.5732 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264988.7399 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264988.9021 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264989.0730 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264989.2400 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264989.4068 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264989.5722 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264989.7400 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264989.9070 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264990.0715 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264990.2399 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264990.4039 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264990.5705 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264990.7399 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264990.9019 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264991.0703 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264991.2400 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264991.4067 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264991.5729 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264991.7399 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264991.9059 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264992.0703 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264992.2400 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264992.4040 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264992.5704 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264992.7400 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264992.9045 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264993.0704 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264993.2400 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264993.4035 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264993.5725 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264993.7402 0.0598 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264993.9035 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264994.0716 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264994.2354 0.0598 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264994.4041 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264994.5725 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264994.7387 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264994.9048 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264995.0708 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264995.2397 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264995.4045 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264995.5715 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264995.7380 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264995.9022 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264996.0705 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264996.2364 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264996.4040 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264996.5731 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264996.7361 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264996.9020 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264997.0725 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264997.2361 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264997.4069 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264997.5718 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264997.7368 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264997.9052 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264998.0708 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264998.2377 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264998.4063 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264998.5706 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264998.7391 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264998.9069 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264999.0706 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264999.2380 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264999.4060 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264999.5706 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473264999.7391 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473264999.9056 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265000.0706 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265000.2361 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265000.4049 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265000.5706 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265000.7354 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265000.9055 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265001.0707 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265001.2401 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265001.4030 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265001.5707 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265001.7367 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265001.9056 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265002.0707 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265002.2392 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265002.4019 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265002.5707 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265002.7385 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265002.9018 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265003.0707 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265003.2375 0.0597 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265003.4067 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265003.5714 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265003.7395 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265003.9021 0.0597 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265004.0708 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265004.2374 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265004.4055 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265004.5729 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265004.7355 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265004.9020 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265005.0719 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265005.2367 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265005.4038 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265005.5712 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265005.7355 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265005.9067 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265006.0709 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265006.2380 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265006.4040 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265006.5709 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265006.7366 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265006.9063 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265007.0709 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265007.2366 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265007.4059 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265007.5710 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265007.7401 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265007.9051 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265008.0710 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265008.2386 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265008.4044 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265008.5710 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265008.7395 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265008.9052 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265009.0709 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265009.2406 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265009.4054 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265009.5726 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265009.7397 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265009.9064 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265010.0710 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265010.2388 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265010.4046 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265010.5710 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265010.7379 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265010.9069 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265011.0710 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265011.2403 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265011.4068 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265011.5711 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265011.7379 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265011.9019 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265012.0732 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265012.2393 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265012.4021 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265012.5725 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265012.7351 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265012.9048 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265013.0732 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265013.2358 0.0596 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265013.4025 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265013.5713 0.0596 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265013.7397 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265013.9050 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265014.0730 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265014.2362 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265014.4069 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265014.5712 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265014.7372 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265014.9061 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265015.0713 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265015.2355 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265015.4056 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265015.5713 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265015.7379 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265015.9045 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265016.0731 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265016.2356 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265016.4039 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265016.5712 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265016.7393 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265016.9032 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265017.0713 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265017.2399 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265017.4039 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265017.5713 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265017.7390 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265017.9020 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265018.0714 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265018.2383 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265018.4045 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265018.5715 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265018.7384 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265018.9019 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265019.0715 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265019.2367 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265019.4043 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265019.5734 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265019.7385 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265019.9068 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265020.0714 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265020.2351 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265020.4067 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265020.5721 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265020.7352 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265020.9067 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265021.0715 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265021.2371 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265021.4039 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265021.5715 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265021.7362 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265021.9067 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265022.0730 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265022.2370 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265022.4066 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265022.5715 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265022.7351 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265022.9057 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265023.0715 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265023.2401 0.0595 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265023.4050 0.0595 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265023.5716 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265023.7389 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265023.9043 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265024.0716 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265024.2418 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265024.4053 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265024.5719 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265024.7402 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265024.9035 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265025.0718 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265025.2393 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265025.4053 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265025.5717 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265025.7385 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265025.9018 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265026.0716 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265026.2378 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265026.4019 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265026.5717 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265026.7373 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265026.9040 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265027.0717 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265027.2354 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265027.4058 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265027.5739 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265027.7389 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265027.9020 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265028.0730 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265028.2382 0.0594 -8.9881 -1.5682 0.0000 0.0000 inf -5.6531
1473265028.4027 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265028.5718 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265028.7373 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265028.9047 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265029.0718 0.0594 -8.9881 -1.5682 0.0000 -0.0000 inf -5.6531
1473265336.8570 0.0001 -0.0039 -1.5710 0.0195 0.0012 2.0442 -5.0872
1473265337.0246 0.0002 -0.0094 -1.5712 0.0399 -0.0015 2.0443 -5.0929
1473265337.1902 0.0004 -0.0188 -1.5713 0.0611 0.0000 2.0439 -5.0995
1473265337.3724 0.0006 -0.0327 -1.5714 0.0820 0.0003 2.0445 -5.1114
1473265337.5199 0.0008 -0.0466 -1.5715 0.1042 0.0051 2.0448 -5.1268
1473265337.6903 0.0012 -0.0684 -1.5716 0.1266 -0.0066 2.0463 -5.1445
1473265337.8540 0.0015 -0.0899 -1.5717 0.1466 -0.0030 2.0462 -5.1665
1473265338.0246 0.0020 -0.1197 -1.5720 0.1648 -0.0044 2.0522 -5.2031
1473265338.1907 0.0025 -0.1498 -1.5724 0.1730 -0.0129 2.0583 -5.2503
1473265338.3562 0.0029 -0.1782 -1.5728 0.2099 -0.0005 2.0668 -5.3040
1473265338.5234 0.0034 -0.2099 -1.5731 0.1940 0.0013 2.2462 -4.6410
1473265338.6901 0.0040 -0.2449 -1.5727 0.2134 0.0125 2.2354 -4.6547
1473265338.8574 0.0046 -0.2843 -1.5730 0.2456 -0.0000 2.2300 -4.6784
1473265339.0229 0.0053 -0.3260 -1.5731 0.2549 0.0041 2.2177 -4.6879
1473265339.1894 0.0060 -0.3712 -1.5732 0.2760 0.0010 2.2042 -4.7025
1473265339.3548 0.0068 -0.4199 -1.5733 0.2969 -0.0002 2.1923 -4.7231
1473265339.5218 0.0077 -0.4726 -1.5734 0.3225 -0.0168 2.1818 -4.7496
1473265339.6878 0.0085 -0.5287 -1.5733 0.3402 0.0020 2.1683 -4.7748
1473265339.8542 0.0095 -0.5892 -1.5734 0.3704 0.0007 2.1561 -4.8040
1473265340.0248 0.0104 -0.6469 -1.5732 0.3922 0.0082 2.1416 -4.8346
1473265340.1929 0.0116 -0.7214 -1.5736 0.4134 -0.0004 2.1329 -4.8716
1473265340.3555 0.0128 -0.7927 -1.5737 0.4344 0.0012 2.1181 -4.9168
1473265340.5244 0.0139 -0.8602 -1.5737 0.4564 0.0081 2.1121 -4.9746
1473265340.6904 0.0152 -0.9463 -1.5734 0.4547 0.0099 2.1064 -5.0285
1473265340.8550 0.0165 -1.0253 -1.5735 0.4762 0.0014 2.1025 -5.1020
1473265341.0230 0.0178 -1.1075 -1.5732 0.5024 0.0001 2.1109 -5.1963
1473265341.1865 0.0190 -1.1865 -1.5733 0.4816 0.0138 2.1348 -5.3215
1473265341.3541 0.0202 -1.2634 -1.5730 0.4652 0.0021 2.2183 -4.7676
1473265341.5232 0.0214 -1.3431 -1.5735 0.4671 -0.0151 1.9800 -5.1634
1473265341.6885 0.0220 -1.4207 -1.5733 0.4679 0.0247 1.8376 -4.9596
1473265341.8581 0.0210 -1.5092 -1.5699 0.4877 0.0307 1.7349 -4.8305
1473265342.0236 0.0188 -1.5875 -1.5650 0.4685 0.0339 1.4966 -5.1745
1473265342.1910 0.0161 -1.6683 -1.5620 0.4865 -0.0199 1.3649 -4.8975
1473265342.3572 0.0159 -1.7467 -1.5618 0.4697 -0.0005 1.2703 -4.7339
1473265342.5217 0.0160 -1.8201 -1.5614 0.4965 0.0010 1.0303 -4.9732
1473265342.6907 0.0159 -1.9106 -1.5615 0.4862 0.0114 0.9409 -4.7588
1473265342.8536 0.0162 -1.9810 -1.5618 0.4556 0.0004 0.7132 -5.0179
1473265343.0224 0.0165 -2.0617 -1.5622 0.4824 -0.0084 0.6225 -4.6873
1473265343.1913 0.0167 -2.1415 -1.5625 0.4245 -0.0086 0.3951 -4.8364
1473265343.3574 0.0168 -2.2034 -1.5631 0.3710 -0.0076 0.3530 -4.6108
1473265343.5202 0.0171 -2.2511 -1.5631 0.3154 0.0005 0.1422 -4.7045
1473265343.6887 0.0171 -2.2966 -1.5638 0.2490 0.0054 -0.0724 -4.8206
1473265343.8537 0.0174 -2.3345 -1.5638 0.2196 0.0076 -0.0630 -4.5557
1473265344.0218 0.0176 -2.3655 -1.5639 0.1788 0.0006 -0.0613 -4.5480
1473265344.1896 0.0179 -2.3904 -1.5643 0.1441 0.0073 -0.0600 -4.5489
1473265344.3561 0.0179 -2.3952 -1.5643 0.0002 -0.0000 -0.2479 -4.5759
1473265344.5208 0.0179 -2.3961 -1.5643 0.0068 -0.0000 -0.4622 -4.6892
1473265344.6865 0.0180 -2.3976 -1.5643 0.0099 0.0000 -0.4165 -4.4721
1473265344.8537 0.0180 -2.3996 -1.5643 0.0125 -0.0000 -0.4162 -4.4722
1473265345.0246 0.0180 -2.4023 -1.5643 0.0148 -0.0000 -0.6584 -4.6518
1473265345.1903 0.0181 -2.4025 -1.5643 0.0002 -0.0000 -0.5787 -4.3892
1473265345.3546 0.0181 -2.4025 -1.5643 0.0002 -0.0000 -0.7748 -4.4030
1473265345.5213 0.0181 -2.4034 -1.5643 0.0068 -0.0000 -1.0193 -4.4801
1473265345.6915 0.0181 -2.4051 -1.5643 0.0099 0.0000 -0.9368 -4.3160
1473265345.8562 0.0182 -2.4055 -1.5643 0.0002 0.0000 -1.1788 -4.3621
1473265346.0237 0.0182 -2.4055 -1.5643 0.0002 0.0000 -1.4691 -4.4244
1473265346.1904 0.0182 -2.4055 -1.5643 0.0002 0.0000 -1.3641 -4.2820
1473265346.3570 0.0183 -2.4086 -1.5643 0.0212 -0.0000 -1.7486 -4.4164
1473265346.5238 0.0183 -2.4153 -1.5643 0.0422 -0.0000 -1.7402 -4.4100
1473265346.6897 0.0185 -2.4240 -1.5643 0.0617 0.0007 -1.7241 -4.3985
