inf -5.6531 2.9797 -0.0015
inf -5.6531 3.0797 -0.0015
inf -5.6531 3.0797 -0.0015
inf -5.6531 3.0797 -0.0015
inf -5.6531 3.0797 -0.0015
inf -5.6531 3.0798 -0.0015
inf -5.6531 3.0798 -0.0015
inf -5.6531 3.0798 -0.0015
inf -5.6531 3.0798 -0.0015
inf -5.6531 3.0798 -0.0015
inf -5.6531 3.0799 -0.0015
inf -5.6531 3.0799 -0.0015
inf -5.6531 3.0799 -0.0015
inf -5.6531 3.0799 -0.0015
inf -5.6531 3.0799 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0800 -0.0015
inf -5.6531 3.0801 -0.0015
inf -5.6531 3.0801 -0.0015
inf -5.6531 3.0801 -0.0015
inf -5.6531 3.0801 -0.0015
inf -5.6531 3.0801 -0.0015
inf -5.6531 3.0802 -0.0015
inf -5.6531 3.0802 -0.0015
inf -5.6531 3.0802 -0.0015
inf -5.6531 3.0802 -0.0015
inf -5.6531 3.0802 -0.0015
inf -5.6531 3.0803 -0.0015
inf -5.6531 3.0803 -0.0015
inf -5.6531 3.0803 -0.0015
inf -5.6531 3.0803 -0.0015
inf -5.6531 3.0803 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0804 -0.0015
inf -5.6531 3.0805 -0.0015
inf -5.6531 3.0805 -0.0015
inf -5.6531 3.0805 -0.0015
inf -5.6531 3.0805 -0.0015
inf -5.6531 3.0805 -0.0015
inf -5.6531 3.0806 -0.0015
inf -5.6531 3.0806 -0.0015
inf -5.6531 3.0806 -0.0015
inf -5.6531 3.0806 -0.0015
inf -5.6531 3.0806 -0.0015
inf -5.6531 3.0807 -0.0015
inf -5.6531 3.0807 -0.0015
inf -5.6531 3.0807 -0.0015
inf -5.6531 3.0807 -0.0015
inf -5.6531 3.0807 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0808 -0.0015
inf -5.6531 3.0809 -0.0015
inf -5.6531 3.0809 -0.0015
inf -5.6531 3.0809 -0.0015
inf -5.6531 3.0809 -0.0015
inf -5.6531 3.0809 -0.0015
inf -5.6531 3.0810 -0.0015
inf -5.6531 3.0810 -0.0015
inf -5.6531 3.0810 -0.0015
inf -5.6531 3.0810 -0.0015
inf -5.6531 3.0810 -0.0015
inf -5.6531 3.0811 -0.0015
inf -5.6531 3.0811 -0.0015
inf -5.6531 3.0811 -0.0015
inf -5.6531 3.0811 -0.0015
inf -5.6531 3.0811 -0.0015
inf -5.6531 3.0812 -0.0015
inf -5.6531 3.0812 -0.0015
inf -5.6531 3.0812 -0.0015
inf -5.6531 3.0812 -0.0015
inf -5.6531 3.0812 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0813 -0.0015
inf -5.6531 3.0814 -0.0015
inf -5.6531 3.0814 -0.0015
inf -5.6531 3.0814 -0.0015
inf -5.6531 3.0814 -0.0015
inf -5.6531 3.0814 -0.0015
inf -5.6531 3.0815 -0.0015
inf -5.6531 3.0815 -0.0015
inf -5.6531 3.0815 -0.0015
inf -5.6531 3.0815 -0.0015
inf -5.6531 3.0815 -0.0015
inf -5.6531 3.0816 -0.0015
inf -5.6531 3.0816 -0.0015
inf -5.6531 3.0816 -0.0015
inf -5.6531 3.0816 -0.0015
inf -5.6531 3.0816 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0817 -0.0015
inf -5.6531 3.0818 -0.0015
inf -5.6531 3.0818 -0.0015
inf -5.6531 3.0818 -0.0015
inf -5.6531 3.0818 -0.0015
inf -5.6531 3.0818 -0.0015
inf -5.6531 3.0819 -0.0015
inf -5.6531 3.0819 -0.0015
inf -5.6531 3.0819 -0.0015
inf -5.6531 3.0819 -0.0014
inf -5.6531 3.0819 -0.0014
inf -5.6531 3.0820 -0.0014
inf -5.6531 3.0820 -0.0014
inf -5.6531 3.0820 -0.0014
inf -5.6531 3.0820 -0.0014
inf -5.6531 3.0820 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0821 -0.0014
inf -5.6531 3.0822 -0.0014
inf -5.6531 3.0822 -0.0014
inf -5.6531 3.0822 -0.0014
inf -5.6531 3.0822 -0.0014
inf -5.6531 3.0822 -0.0014
inf -5.6531 3.0823 -0.0014
inf -5.6531 3.0823 -0.0014
inf -5.6531 3.0823 -0.0014
inf -5.6531 3.0823 -0.0014
inf -5.6531 3.0823 -0.0014
inf -5.6531 3.0824 -0.0014
inf -5.6531 3.0824 -0.0014
inf -5.6531 3.0824 -0.0014
inf -5.6531 3.0824 -0.0014
inf -5.6531 3.0824 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0825 -0.0014
inf -5.6531 3.0826 -0.0014
inf -5.6531 3.0826 -0.0014
inf -5.6531 3.0826 -0.0014
inf -5.6531 3.0826 -0.0014
inf -5.6531 3.0826 -0.0014
inf -5.6531 3.0827 -0.0014
inf -5.6531 3.0827 -0.0014
inf -5.6531 3.0827 -0.0014
inf -5.6531 3.0827 -0.0014
inf -5.6531 3.0827 -0.0014
inf -5.6531 3.0828 -0.0014
inf -5.6531 3.0828 -0.0014
inf -5.6531 3.0828 -0.0014
inf -5.6531 3.0828 -0.0014
inf -5.6531 3.0828 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0829 -0.0014
inf -5.6531 3.0830 -0.0014
inf -5.6531 3.0830 -0.0014
inf -5.6531 3.0830 -0.0014
inf -5.6531 3.0830 -0.0014
inf -5.6531 3.0830 -0.0014
inf -5.6531 3.0831 -0.0014
inf -5.6531 3.0831 -0.0014
inf -5.6531 3.0831 -0.0014
inf -5.6531 3.0831 -0.0014
inf -5.6531 3.0831 -0.0014
inf -5.6531 3.0832 -0.0014
inf -5.6531 3.0832 -0.0014
inf -5.6531 3.0832 -0.0014
inf -5.6531 3.0832 -0.0014
inf -5.6531 3.0832 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0833 -0.0014
inf -5.6531 3.0834 -0.0014
inf -5.6531 3.0834 -0.0014
inf -5.6531 3.0834 -0.0014
inf -5.6531 3.0834 -0.0014
inf -5.6531 3.0834 -0.0014
inf -5.6531 3.0835 -0.0014
inf -5.6531 3.0835 -0.0014
inf -5.6531 3.0835 -0.0014
inf -5.6531 3.0835 -0.0014
inf -5.6531 3.0835 -0.0014
inf -5.6531 3.0836 -0.0014
inf -5.6531 3.0836 -0.0014
inf -5.6531 3.0836 -0.0014
inf -5.6531 3.0836 -0.0014
inf -5.6531 3.0836 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0837 -0.0014
inf -5.6531 3.0838 -0.0014
inf -5.6531 3.0838 -0.0014
inf -5.6531 3.0838 -0.0014
inf -5.6531 3.0838 -0.0014
inf -5.6531 3.0838 -0.0014
inf -5.6531 3.0839 -0.0014
inf -5.6531 3.0839 -0.0014
inf -5.6531 3.0839 -0.0014
inf -5.6531 3.0839 -0.0014
inf -5.6531 3.0839 -0.0014
inf -5.6531 3.0840 -0.0014
inf -5.6531 3.0840 -0.0014
inf -5.6531 3.0840 -0.0014
inf -5.6531 3.0840 -0.0014
inf -5.6531 3.0840 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0841 -0.0014
inf -5.6531 3.0842 -0.0014
inf -5.6531 3.0842 -0.0014
inf -5.6531 3.0842 -0.0014
inf -5.6531 3.0842 -0.0014
inf -5.6531 3.0842 -0.0014
inf -5.6531 3.0843 -0.0014
inf -5.6531 3.0843 -0.0014
inf -5.6531 3.0843 -0.0014
inf -5.6531 3.0843 -0.0014
inf -5.6531 3.0843 -0.0014
inf -5.6531 3.0844 -0.0014
inf -5.6531 3.0844 -0.0014
inf -5.6531 3.0844 -0.0014
inf -5.6531 3.0844 -0.0014
inf -5.6531 3.0844 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0845 -0.0014
inf -5.6531 3.0846 -0.0014
inf -5.6531 3.0846 -0.0014
inf -5.6531 3.0846 -0.0014
inf -5.6531 3.0846 -0.0014
inf -5.6531 3.0846 -0.0014
inf -5.6531 3.0847 -0.0014
inf -5.6531 3.0847 -0.0014
inf -5.6531 3.0847 -0.0014
inf -5.6531 3.0847 -0.0014
inf -5.6531 3.0847 -0.0014
inf -5.6531 3.0848 -0.0014
inf -5.6531 3.0848 -0.0014
inf -5.6531 3.0848 -0.0014
inf -5.6531 3.0848 -0.0014
inf -5.6531 3.0848 -0.0014
inf -5.6531 3.0849 -0.0014
inf -5.6531 3.0849 -0.0014
inf -5.6531 3.0849 -0.0014
inf -5.6531 3.0849 -0.0014
inf -5.6531 3.0849 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0850 -0.0014
inf -5.6531 3.0851 -0.0014
inf -5.6531 3.0851 -0.0014
inf -5.6531 3.0851 -0.0014
inf -5.6531 3.0851 -0.0014
inf -5.6531 3.0851 -0.0014
inf -5.6531 3.0852 -0.0014
inf -5.6531 3.0852 -0.0014
inf -5.6531 3.0852 -0.0014
inf -5.6531 3.0852 -0.0014
inf -5.6531 3.0852 -0.0014
inf -5.6531 3.0853 -0.0014
inf -5.6531 3.0853 -0.0014
inf -5.6531 3.0853 -0.0014
inf -5.6531 3.0853 -0.0014
inf -5.6531 3.0853 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0854 -0.0014
inf -5.6531 3.0855 -0.0014
inf -5.6531 3.0855 -0.0014
inf -5.6531 3.0855 -0.0014
inf -5.6531 3.0855 -0.0014
inf -5.6531 3.0855 -0.0014
inf -5.6531 3.0856 -0.0014
inf -5.6531 3.0856 -0.0014
inf -5.6531 3.0856 -0.0014
inf -5.6531 3.0856 -0.0014
inf -5.6531 3.0856 -0.0014
inf -5.6531 3.0857 -0.0014
inf -5.6531 3.0857 -0.0014
inf -5.6531 3.0857 -0.0014
inf -5.6531 3.0857 -0.0014
inf -5.6531 3.0857 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0858 -0.0014
inf -5.6531 3.0859 -0.0014
inf -5.6531 3.0859 -0.0014
inf -5.6531 3.0859 -0.0014
inf -5.6531 3.0859 -0.0014
inf -5.6531 3.0859 -0.0014
inf -5.6531 3.0860 -0.0014
inf -5.6531 3.0860 -0.0014
inf -5.6531 3.0860 -0.0014
inf -5.6531 3.0860 -0.0014
inf -5.6531 3.0860 -0.0014
inf -5.6531 3.0861 -0.0014
inf -5.6531 3.0861 -0.0014
inf -5.6531 3.0861 -0.0014
inf -5.6531 3.0861 -0.0014
inf -5.6531 3.0861 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0862 -0.0014
inf -5.6531 3.0863 -0.0014
inf -5.6531 3.0863 -0.0014
inf -5.6531 3.0863 -0.0014
inf -5.6531 3.0863 -0.0014
inf -5.6531 3.0863 -0.0014
inf -5.6531 3.0864 -0.0014
inf -5.6531 3.0864 -0.0014
inf -5.6531 3.0864 -0.0014
inf -5.6531 3.0864 -0.0014
inf -5.6531 3.0864 -0.0014
inf -5.6531 3.0865 -0.0014
inf -5.6531 3.0865 -0.0014
inf -5.6531 3.0865 -0.0014
inf -5.6531 3.0865 -0.0014
inf -5.6531 3.0865 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0866 -0.0014
inf -5.6531 3.0867 -0.0014
inf -5.6531 3.0867 -0.0014
inf -5.6531 3.0867 -0.0014
inf -5.6531 3.0867 -0.0014
inf -5.6531 3.0867 -0.0014
inf -5.6531 3.0868 -0.0014
inf -5.6531 3.0868 -0.0014
inf -5.6531 3.0868 -0.0014
inf -5.6531 3.0868 -0.0014
inf -5.6531 3.0868 -0.0014
inf -5.6531 3.0869 -0.0014
inf -5.6531 3.0869 -0.0014
inf -5.6531 3.0869 -0.0014
inf -5.6531 3.0869 -0.0014
inf -5.6531 3.0869 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0870 -0.0014
inf -5.6531 3.0871 -0.0014
inf -5.6531 3.0871 -0.0014
inf -5.6531 3.0871 -0.0014
inf -5.6531 3.0871 -0.0014
inf -5.6531 3.0871 -0.0014
inf -5.6531 3.0872 -0.0014
inf -5.6531 3.0872 -0.0014
inf -5.6531 3.0872 -0.0014
inf -5.6531 3.0872 -0.0014
inf -5.6531 3.0872 -0.0014
inf -5.6531 3.0873 -0.0014
inf -5.6531 3.0873 -0.0014
inf -5.6531 3.0873 -0.0014
inf -5.6531 3.0873 -0.0014
inf -5.6531 3.0873 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0874 -0.0014
inf -5.6531 3.0875 -0.0014
inf -5.6531 3.0875 -0.0014
inf -5.6531 3.0875 -0.0014
inf -5.6531 3.0875 -0.0014
inf -5.6531 3.0875 -0.0014
inf -5.6531 3.0876 -0.0014
inf -5.6531 3.0876 -0.0014
inf -5.6531 3.0876 -0.0014
inf -5.6531 3.0876 -0.0014
inf -5.6531 3.0876 -0.0014
inf -5.6531 3.0877 -0.0014
inf -5.6531 3.0877 -0.0014
inf -5.6531 3.0877 -0.0014
inf -5.6531 3.0877 -0.0014
inf -5.6531 3.0877 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0878 -0.0014
inf -5.6531 3.0879 -0.0014
inf -5.6531 3.0879 -0.0014
inf -5.6531 3.0879 -0.0014
inf -5.6531 3.0879 -0.0014
inf -5.6531 3.0879 -0.0014
inf -5.6531 3.0880 -0.0014
inf -5.6531 3.0880 -0.0014
inf -5.6531 3.0880 -0.0014
inf -5.6531 3.0880 -0.0014
inf -5.6531 3.0880 -0.0014
inf -5.6531 3.0881 -0.0014
inf -5.6531 3.0881 -0.0014
inf -5.6531 3.0881 -0.0014
inf -5.6531 3.0881 -0.0014
inf -5.6531 3.0881 -0.0014
inf -5.6531 3.0882 -0.0014
inf -5.6531 3.0882 -0.0014
inf -5.6531 3.0882 -0.0014
inf -5.6531 3.0882 -0.0014
inf -5.6531 3.0882 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0883 -0.0014
inf -5.6531 3.0884 -0.0014
inf -5.6531 3.0884 -0.0014
inf -5.6531 3.0884 -0.0014
inf -5.6531 3.0884 -0.0014
inf -5.6531 3.0884 -0.0014
inf -5.6531 3.0885 -0.0014
inf -5.6531 3.0885 -0.0014
inf -5.6531 3.0885 -0.0014
inf -5.6531 3.0885 -0.0014
inf -5.6531 3.0885 -0.0014
inf -5.6531 3.0886 -0.0014
inf -5.6531 3.0886 -0.0014
inf -5.6531 3.0886 -0.0014
inf -5.6531 3.0886 -0.0014
inf -5.6531 3.0886 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0887 -0.0014
inf -5.6531 3.0888 -0.0014
inf -5.6531 3.0888 -0.0014
inf -5.6531 3.0888 -0.0014
inf -5.6531 3.0888 -0.0014
inf -5.6531 3.0888 -0.0014
inf -5.6531 3.0889 -0.0014
inf -5.6531 3.0889 -0.0014
inf -5.6531 3.0889 -0.0014
inf -5.6531 3.0889 -0.0014
inf -5.6531 3.0889 -0.0014
inf -5.6531 3.0890 -0.0014
inf -5.6531 3.0890 -0.0014
inf -5.6531 3.0890 -0.0014
inf -5.6531 3.0890 -0.0014
inf -5.6531 3.0890 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0891 -0.0014
inf -5.6531 3.0892 -0.0014
inf -5.6531 3.0892 -0.0014
inf -5.6531 3.0892 -0.0014
inf -5.6531 3.0892 -0.0014
inf -5.6531 3.0892 -0.0014
inf -5.6531 3.0893 -0.0014
inf -5.6531 3.0893 -0.0014
inf -5.6531 3.0893 -0.0014
inf -5.6531 3.0893 -0.0014
inf -5.6531 3.0893 -0.0014
inf -5.6531 3.0894 -0.0014
inf -5.6531 3.0894 -0.0014
inf -5.6531 3.0894 -0.0014
inf -5.6531 3.0894 -0.0014
inf -5.6531 3.0894 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0895 -0.0014
inf -5.6531 3.0896 -0.0014
inf -5.6531 3.0896 -0.0014
inf -5.6531 3.0896 -0.0014
inf -5.6531 3.0896 -0.0014
inf -5.6531 3.0896 -0.0014
inf -5.6531 3.0897 -0.0014
inf -5.6531 3.0897 -0.0014
inf -5.6531 3.0897 -0.0014
inf -5.6531 3.0897 -0.0014
inf -5.6531 3.0897 -0.0014
inf -5.6531 3.0898 -0.0014
inf -5.6531 3.0898 -0.0014
inf -5.6531 3.0898 -0.0014
inf -5.6531 3.0898 -0.0014
inf -5.6531 3.0898 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0899 -0.0014
inf -5.6531 3.0900 -0.0014
inf -5.6531 3.0900 -0.0014
inf -5.6531 3.0900 -0.0014
inf -5.6531 3.0900 -0.0014
inf -5.6531 3.0900 -0.0014
inf -5.6531 3.0901 -0.0014
inf -5.6531 3.0901 -0.0014
inf -5.6531 3.0901 -0.0014
inf -5.6531 3.0901 -0.0014
inf -5.6531 3.0901 -0.0014
inf -5.6531 3.0902 -0.0014
inf -5.6531 3.0902 -0.0014
inf -5.6531 3.0902 -0.0014
inf -5.6531 3.0902 -0.0014
inf -5.6531 3.0902 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0903 -0.0014
inf -5.6531 3.0904 -0.0014
inf -5.6531 3.0904 -0.0014
inf -5.6531 3.0904 -0.0014
inf -5.6531 3.0904 -0.0014
inf -5.6531 3.0904 -0.0014
inf -5.6531 3.0905 -0.0014
inf -5.6531 3.0905 -0.0014
inf -5.6531 3.0905 -0.0014
inf -5.6531 3.0905 -0.0014
inf -5.6531 3.0905 -0.0014
inf -5.6531 3.0906 -0.0014
inf -5.6531 3.0906 -0.0014
inf -5.6531 3.0906 -0.0014
inf -5.6531 3.0906 -0.0014
inf -5.6531 3.0906 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0907 -0.0014
inf -5.6531 3.0908 -0.0014
inf -5.6531 3.0908 -0.0013
inf -5.6531 3.0908 -0.0013
inf -5.6531 3.0908 -0.0013
inf -5.6531 3.0908 -0.0013
inf -5.6531 3.0909 -0.0013
inf -5.6531 3.0909 -0.0013
inf -5.6531 3.0909 -0.0013
inf -5.6531 3.0909 -0.0013
inf -5.6531 3.0909 -0.0013
inf -5.6531 3.0910 -0.0013
inf -5.6531 3.0910 -0.0013
inf -5.6531 3.0910 -0.0013
inf -5.6531 3.0910 -0.0013
inf -5.6531 3.0910 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0911 -0.0013
inf -5.6531 3.0912 -0.0013
inf -5.6531 3.0912 -0.0013
inf -5.6531 3.0912 -0.0013
inf -5.6531 3.0912 -0.0013
inf -5.6531 3.0912 -0.0013
inf -5.6531 3.0913 -0.0013
inf -5.6531 3.0913 -0.0013
inf -5.6531 3.0913 -0.0013
inf -5.6531 3.0913 -0.0013
inf -5.6531 3.0913 -0.0013
inf -5.6531 3.0914 -0.0013
inf -5.6531 3.0914 -0.0013
inf -5.6531 3.0914 -0.0013
inf -5.6531 3.0914 -0.0013
inf -5.6531 3.0914 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0915 -0.0013
inf -5.6531 3.0916 -0.0013
inf -5.6531 3.0916 -0.0013
inf -5.6531 3.0916 -0.0013
inf -5.6531 3.0916 -0.0013
inf -5.6531 3.0916 -0.0013
inf -5.6531 3.0917 -0.0013
inf -5.6531 3.0917 -0.0013
inf -5.6531 3.0917 -0.0013
inf -5.6531 3.0917 -0.0013
inf -5.6531 3.0917 -0.0013
inf -5.6531 3.0918 -0.0013
inf -5.6531 3.0918 -0.0013
inf -5.6531 3.0918 -0.0013
inf -5.6531 3.0918 -0.0013
inf -5.6531 3.0918 -0.0013
inf -5.6531 3.0919 -0.0013
inf -5.6531 3.0919 -0.0013
inf -5.6531 3.0919 -0.0013
inf -5.6531 3.0919 -0.0013
inf -5.6531 3.0919 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0920 -0.0013
inf -5.6531 3.0921 -0.0013
inf -5.6531 3.0921 -0.0013
inf -5.6531 3.0921 -0.0013
inf -5.6531 3.0921 -0.0013
inf -5.6531 3.0921 -0.0013
inf -5.6531 3.0922 -0.0013
inf -5.6531 3.0922 -0.0013
inf -5.6531 3.0922 -0.0013
inf -5.6531 3.0922 -0.0013
inf -5.6531 3.0922 -0.0013
inf -5.6531 3.0923 -0.0013
inf -5.6531 3.0923 -0.0013
inf -5.6531 3.0923 -0.0013
inf -5.6531 3.0923 -0.0013
inf -5.6531 3.0923 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0924 -0.0013
inf -5.6531 3.0925 -0.0013
inf -5.6531 3.0925 -0.0013
inf -5.6531 3.0925 -0.0013
inf -5.6531 3.0925 -0.0013
inf -5.6531 3.0925 -0.0013
inf -5.6531 3.0926 -0.0013
inf -5.6531 3.0926 -0.0013
inf -5.6531 3.0926 -0.0013
inf -5.6531 3.0926 -0.0013
inf -5.6531 3.0926 -0.0013
inf -5.6531 3.0927 -0.0013
inf -5.6531 3.0927 -0.0013
inf -5.6531 3.0927 -0.0013
inf -5.6531 3.0927 -0.0013
inf -5.6531 3.0927 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0928 -0.0013
inf -5.6531 3.0929 -0.0013
inf -5.6531 3.0929 -0.0013
inf -5.6531 3.0929 -0.0013
inf -5.6531 3.0929 -0.0013
inf -5.6531 3.0929 -0.0013
inf -5.6531 3.0930 -0.0013
inf -5.6531 3.0930 -0.0013
inf -5.6531 3.0930 -0.0013
inf -5.6531 3.0930 -0.0013
inf -5.6531 3.0930 -0.0013
inf -5.6531 3.0931 -0.0013
inf -5.6531 3.0931 -0.0013
inf -5.6531 3.0931 -0.0013
inf -5.6531 3.0931 -0.0013
inf -5.6531 3.0931 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0932 -0.0013
inf -5.6531 3.0933 -0.0013
inf -5.6531 3.0933 -0.0013
inf -5.6531 3.0933 -0.0013
inf -5.6531 3.0933 -0.0013
inf -5.6531 3.0933 -0.0013
inf -5.6531 3.0934 -0.0013
inf -5.6531 3.0934 -0.0013
inf -5.6531 3.0934 -0.0013
inf -5.6531 3.0934 -0.0013
inf -5.6531 3.0934 -0.0013
inf -5.6531 3.0935 -0.0013
inf -5.6531 3.0935 -0.0013
inf -5.6531 3.0935 -0.0013
inf -5.6531 3.0935 -0.0013
inf -5.6531 3.0935 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0936 -0.0013
inf -5.6531 3.0937 -0.0013
inf -5.6531 3.0937 -0.0013
